ID,Name,Age,DateOfBirth,Score,Active,Description,JoinDate
377,Name_377,26,31-05-1981,69.93,FALSE,Description_377,19-03-2017
378,Name_378,57,30-06-1981,84.19,FALSE,Description_378,26-03-2017
379,Name_379,24,31-07-1981,64.64,FALSE,Description_379,02-04-2017
380,Name_380,54,31-08-1981,53.81,FALSE,Description_380,09-04-2017
381,Name_381,28,30-09-1981,79.93,FALSE,Description_381,16-04-2017
382,Name_382,43,31-10-1981,56.17,TRUE,Description_382,23-04-2017
383,Name_383,55,30-11-1981,88.76,FALSE,Description_383,30-04-2017
384,Name_384,33,31-12-1981,53.05,FALSE,Description_384,07-05-2017
385,Name_385,40,31-01-1982,87.72,FALSE,Description_385,14-05-2017
386,Name_386,69,28-02-1982,59.52,TRUE,Description_386,21-05-2017
387,Name_387,59,31-03-1982,85.62,FALSE,Description_387,28-05-2017
388,Name_388,47,30-04-1982,64.92,TRUE,Description_388,04-06-2017
389,Name_389,23,31-05-1982,95.39,FALSE,Description_389,11-06-2017
390,Name_390,34,30-06-1982,69.59,TRUE,Description_390,18-06-2017
391,Name_391,34,31-07-1982,94.07,FALSE,Description_391,25-06-2017
392,Name_392,40,31-08-1982,65.92,TRUE,Description_392,02-07-2017
393,Name_393,59,30-09-1982,75.44,FALSE,Description_393,09-07-2017
394,Name_394,19,31-10-1982,91.02,FALSE,Description_394,16-07-2017
395,Name_395,31,30-11-1982,65.21,TRUE,Description_395,23-07-2017
396,Name_396,30,31-12-1982,61.02,FALSE,Description_396,30-07-2017
397,Name_397,32,31-01-1983,86.46,TRUE,Description_397,06-08-2017
398,Name_398,53,28-02-1983,78.01,FALSE,Description_398,13-08-2017
399,Name_399,39,31-03-1983,76.53,TRUE,Description_399,20-08-2017
400,Name_400,66,30-04-1983,53.06,FALSE,Description_400,27-08-2017
401,Name_401,69,31-05-1983,68.83,FALSE,Description_401,03-09-2017
402,Name_402,69,30-06-1983,55.43,TRUE,Description_402,10-09-2017
403,Name_403,33,31-07-1983,99.78,FALSE,Description_403,17-09-2017
404,Name_404,62,31-08-1983,72.13,TRUE,Description_404,24-09-2017
405,Name_405,30,30-09-1983,87.26,FALSE,Description_405,01-10-2017
406,Name_406,59,31-10-1983,59.15,TRUE,Description_406,08-10-2017
407,Name_407,23,30-11-1983,64.42,FALSE,Description_407,15-10-2017
408,Name_408,65,31-12-1983,51.18,FALSE,Description_408,22-10-2017
409,Name_409,56,31-01-1984,51.79,TRUE,Description_409,29-10-2017
410,Name_410,47,29-02-1984,86.41,FALSE,Description_410,05-11-2017
411,Name_411,48,31-03-1984,98.49,FALSE,Description_411,12-11-2017
412,Name_412,69,30-04-1984,76.09,TRUE,Description_412,19-11-2017
413,Name_413,26,31-05-1984,88.23,TRUE,Description_413,26-11-2017
414,Name_414,62,30-06-1984,91.35,TRUE,Description_414,03-12-2017
415,Name_415,28,31-07-1984,99.78,TRUE,Description_415,10-12-2017
416,Name_416,48,31-08-1984,75.93,TRUE,Description_416,17-12-2017
417,Name_417,60,30-09-1984,95.11,FALSE,Description_417,24-12-2017
418,Name_418,52,31-10-1984,63.95,TRUE,Description_418,31-12-2017
419,Name_419,26,30-11-1984,51.18,TRUE,Description_419,07-01-2018
420,Name_420,58,31-12-1984,91.22,TRUE,Description_420,14-01-2018
421,Name_421,53,31-01-1985,80.1,TRUE,Description_421,21-01-2018
422,Name_422,47,28-02-1985,51.18,TRUE,Description_422,28-01-2018
423,Name_423,60,31-03-1985,98.88,FALSE,Description_423,04-02-2018
424,Name_424,28,30-04-1985,94.15,TRUE,Description_424,11-02-2018
425,Name_425,38,31-05-1985,59.76,FALSE,Description_425,18-02-2018
426,Name_426,51,30-06-1985,59.74,TRUE,Description_426,25-02-2018
427,Name_427,23,31-07-1985,78.41,FALSE,Description_427,04-03-2018
428,Name_428,44,31-08-1985,73.06,TRUE,Description_428,11-03-2018
429,Name_429,18,30-09-1985,57.16,FALSE,Description_429,18-03-2018
430,Name_430,18,31-10-1985,85.87,FALSE,Description_430,25-03-2018
431,Name_431,55,30-11-1985,78.32,TRUE,Description_431,01-04-2018
432,Name_432,19,31-12-1985,59.01,TRUE,Description_432,08-04-2018
433,Name_433,41,31-01-1986,54.61,TRUE,Description_433,15-04-2018
434,Name_434,34,28-02-1986,56.59,FALSE,Description_434,22-04-2018
435,Name_435,57,31-03-1986,82.51,FALSE,Description_435,29-04-2018
436,Name_436,58,30-04-1986,82.25,TRUE,Description_436,06-05-2018
437,Name_437,52,31-05-1986,53.4,FALSE,Description_437,13-05-2018
438,Name_438,43,30-06-1986,86.5,FALSE,Description_438,20-05-2018
439,Name_439,38,31-07-1986,83.14,TRUE,Description_439,27-05-2018
440,Name_440,40,31-08-1986,88.32,FALSE,Description_440,03-06-2018
441,Name_441,51,30-09-1986,86.57,TRUE,Description_441,10-06-2018
442,Name_442,42,31-10-1986,78.77,TRUE,Description_442,17-06-2018
443,Name_443,59,30-11-1986,90.61,TRUE,Description_443,24-06-2018
444,Name_444,57,31-12-1986,74.25,TRUE,Description_444,01-07-2018
445,Name_445,44,31-01-1987,86.54,FALSE,Description_445,08-07-2018
446,Name_446,49,28-02-1987,52.02,TRUE,Description_446,15-07-2018
447,Name_447,23,31-03-1987,54.61,TRUE,Description_447,22-07-2018
448,Name_448,28,30-04-1987,84.62,FALSE,Description_448,29-07-2018
449,Name_449,27,31-05-1987,66.98,TRUE,Description_449,05-08-2018
450,Name_450,25,30-06-1987,76.33,TRUE,Description_450,12-08-2018
451,Name_451,27,31-07-1987,82.15,FALSE,Description_451,19-08-2018
452,Name_452,40,31-08-1987,90.1,FALSE,Description_452,26-08-2018
453,Name_453,25,30-09-1987,65.28,TRUE,Description_453,02-09-2018
454,Name_454,64,31-10-1987,72.53,TRUE,Description_454,09-09-2018
455,Name_455,19,30-11-1987,54.53,TRUE,Description_455,16-09-2018
456,Name_456,37,31-12-1987,54.27,TRUE,Description_456,23-09-2018
457,Name_457,43,31-01-1988,55.49,FALSE,Description_457,30-09-2018
458,Name_458,40,29-02-1988,74.63,TRUE,Description_458,07-10-2018
459,Name_459,23,31-03-1988,69.88,TRUE,Description_459,14-10-2018
460,Name_460,30,30-04-1988,96.69,FALSE,Description_460,21-10-2018
461,Name_461,59,31-05-1988,90.17,TRUE,Description_461,28-10-2018
462,Name_462,43,30-06-1988,97.81,TRUE,Description_462,04-11-2018
463,Name_463,64,31-07-1988,79.72,TRUE,Description_463,11-11-2018
464,Name_464,47,31-08-1988,75.92,FALSE,Description_464,18-11-2018
465,Name_465,26,30-09-1988,57.05,FALSE,Description_465,25-11-2018
466,Name_466,26,31-10-1988,82.41,FALSE,Description_466,02-12-2018
467,Name_467,58,30-11-1988,73.7,TRUE,Description_467,09-12-2018
468,Name_468,36,31-12-1988,95.07,FALSE,Description_468,16-12-2018
469,Name_469,60,31-01-1989,54.71,FALSE,Description_469,23-12-2018
470,Name_470,58,28-02-1989,92.75,FALSE,Description_470,30-12-2018
471,Name_471,33,31-03-1989,94.46,TRUE,Description_471,06-01-2019
472,Name_472,23,30-04-1989,86.35,FALSE,Description_472,13-01-2019
473,Name_473,44,31-05-1989,53.79,TRUE,Description_473,20-01-2019
474,Name_474,29,30-06-1989,94.03,TRUE,Description_474,27-01-2019
475,Name_475,62,31-07-1989,95.03,TRUE,Description_475,03-02-2019
476,Name_476,18,31-08-1989,71.34,FALSE,Description_476,10-02-2019
477,Name_477,41,30-09-1989,80.7,FALSE,Description_477,17-02-2019
478,Name_478,57,31-10-1989,80.58,TRUE,Description_478,24-02-2019
479,Name_479,36,30-11-1989,73.57,FALSE,Description_479,03-03-2019
480,Name_480,62,31-12-1989,92.38,TRUE,Description_480,10-03-2019
481,Name_481,57,31-01-1990,54.82,FALSE,Description_481,17-03-2019
482,Name_482,40,28-02-1990,61.2,TRUE,Description_482,24-03-2019
483,Name_483,56,31-03-1990,57.17,TRUE,Description_483,31-03-2019
484,Name_484,59,30-04-1990,69.42,TRUE,Description_484,07-04-2019
485,Name_485,23,31-05-1990,89.69,FALSE,Description_485,14-04-2019
486,Name_486,57,30-06-1990,86.16,FALSE,Description_486,21-04-2019
487,Name_487,24,31-07-1990,68.67,TRUE,Description_487,28-04-2019
488,Name_488,19,31-08-1990,79.72,FALSE,Description_488,05-05-2019
489,Name_489,56,30-09-1990,60.51,FALSE,Description_489,12-05-2019
490,Name_490,31,31-10-1990,94.77,FALSE,Description_490,19-05-2019
491,Name_491,63,30-11-1990,95.24,FALSE,Description_491,26-05-2019
492,Name_492,64,31-12-1990,67.29,TRUE,Description_492,02-06-2019
493,Name_493,57,31-01-1991,84.09,TRUE,Description_493,09-06-2019
494,Name_494,36,28-02-1991,54.11,FALSE,Description_494,16-06-2019
495,Name_495,43,31-03-1991,79.97,FALSE,Description_495,23-06-2019
496,Name_496,18,30-04-1991,62.03,TRUE,Description_496,30-06-2019
497,Name_497,55,31-05-1991,50.64,FALSE,Description_497,07-07-2019
498,Name_498,69,30-06-1991,97.88,FALSE,Description_498,14-07-2019
499,Name_499,54,31-07-1991,65.35,TRUE,Description_499,21-07-2019
500,Name_500,18,31-08-1991,62.07,FALSE,Description_500,28-07-2019
